x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4
0.4949799593715211,0.1906679057043321,0.40542399331391626,0.23998851710283753,0.5341076319648859,0.2541472505967005,0.6182608118817725,0.2544659178604194,0.576446561358247,0.1222066891984187
0.24083729427502693,0.17398404344249627,0.2517688138120951,0.2772580235263443,0.6828071451850498,0.29081644222073455,0.6474117289042005,0.18080097355117872,0.3377849764845182,0.2418905028057993
0.25513654933639557,0.22227940914423747,0.7156238976022475,0.2955084047826646,0.5109805450529272,0.2791234549723553,0.2100973926136434,0.22863422046197376,0.3963471602648171,0.1172200573205942
0.5182894460168936,0.2230146933245961,0.3620968043617124,0.2853829754619611,0.29143711199331573,0.18926925359368546,0.6530704888221048,0.1994748034829634,0.7114755139919793,0.22046934491130085
0.5095981027633556,0.21125398282952224,0.3246036180572347,0.1793970688290964,0.6288418164565062,0.28910901394971,0.2702873827665274,0.18618587079611976,0.20854022804158956,0.13469311971758588
0.6529759895722438,0.20249670532041242,0.7862117261089094,0.2349339241513121,0.7692275859110977,0.27130638161002774,0.7631828266503657,0.23997967738192374,0.39129271974008073,0.19167734154532795
0.7126721401320208,0.14752471671719264,0.4816505981393819,0.14390815604270085,0.5323278933811937,0.20081285819594885,0.3694804333411549,0.19702079646447831,0.48240792622984924,0.10667525760784535
0.6935066896168298,0.29652176268921093,0.6259916119042419,0.20067254477019852,0.6793937086055448,0.1035589493352064,0.24258585712167485,0.2082748163106692,0.42037421989429496,0.20655991642530902
0.3292544457402073,0.1441755211230928,0.66742314498545,0.27534986525669114,0.3557152949313148,0.2859173322200328,0.2740303728514623,0.16322654977319162,0.34823615766729615,0.20266929810176676
0.7189527573420611,0.16433481944447198,0.6643738433776525,0.18411104108044302,0.5846601878826696,0.23590952753372987,0.4853718203247911,0.283980970814653,0.5401636724773926,0.279796812164091
0.214008183659315,0.15186522155996052,0.5755584889420938,0.24152679217052964,0.4587427258489878,0.2472499728011437,0.5706368729497605,0.2922471459029219,0.7501883808615284,0.21703216140168513
0.7610156345180901,0.25983501124474184,0.3827809094116661,0.24570814313209813,0.3490868740519517,0.19644381250922824,0.2339953748697333,0.17471006912630435,0.6999208035296913,0.22826738826551676
0.36038429313701326,0.265518294576922,0.3924193974323409,0.22293884597211094,0.5897141909814,0.1459840247868226,0.6166156228972912,0.10899163939002227,0.2107104905176641,0.1460195168148934
0.46259861636859284,0.12364523440398495,0.34913145584369676,0.2279022667957547,0.2067429604761601,0.25745560039670645,0.731148099426356,0.2501796202332437,0.4270511428608837,0.21702623676305205
0.3622256314065747,0.1910132363453761,0.35494340343500985,0.138842438064556,0.407324032644739,0.1994865744870605,0.35004393084688157,0.2941360182246763,0.3695660765757367,0.2379084144397997
0.7875389007895581,0.2075034732302794,0.60314670419475,0.17571059060912297,0.5655215286960588,0.193107337066317,0.6120086374753022,0.1360875960319493,0.7431783511342156,0.19533078241479557
0.4410237737768387,0.15111805715692053,0.5034898981387224,0.29912730160565615,0.5635458291578729,0.18699642826795054,0.633991893075772,0.21453398638232365,0.5836849095833991,0.11584721279341947
0.6861174104022196,0.1630897257306972,0.7535223498541235,0.1750628229205277,0.31458534844011166,0.2104866786702307,0.540967453786303,0.12169596772048252,0.5278995608504973,0.1037171945220964
0.33308762525348934,0.25580729673935787,0.4510324530203436,0.1516092489963705,0.3949795507197013,0.2460261077566013,0.606748891749685,0.24874444035939625,0.6383715793839395,0.2560321762676395
0.2853036862105453,0.2903021263421133,0.6434210979876918,0.26206061215912535,0.6263456625310961,0.20725293826401442,0.7206717546878989,0.16720348707856814,0.5088900323866148,0.10720536527165354
0.21676373806521465,0.12390715886766342,0.3796160557297833,0.11088655383739583,0.785355609915424,0.19515304821363774,0.6037644973920717,0.27011825050528143,0.5524601355338595,0.25920478467689306
0.40463867910847917,0.29898407462585086,0.4368751728762774,0.21915524747544388,0.5088228302626767,0.11228641335735592,0.20414624936265713,0.21046688848161577,0.37875093566547735,0.29413876839845177
0.7248110608535512,0.27218435442498395,0.7508888487622412,0.2924238357556549,0.4299704407758878,0.25926779999053384,0.3937442775602583,0.23838928323678685,0.27076525225368825,0.1684695706264435
0.608208574290312,0.25117881899360606,0.5031328865139093,0.24678808705169958,0.3692644639283791,0.2854268207012962,0.5909494134957783,0.1417917303781407,0.7617195580201692,0.1598263227961042
0.5077339412077942,0.1689606659851024,0.5705206591502768,0.2616776442665034,0.6157699850952938,0.17366758711693833,0.727874879179403,0.12502470926029072,0.2464345606343534,0.20453481872848808
0.3081393124576005,0.1795940653068215,0.246336773128556,0.10273522235318772,0.5901732383828269,0.1250093873887517,0.40562887388393576,0.1483152184691354,0.2938886035624598,0.2566319144940742
0.28483921583351085,0.20934181898733872,0.47249014881008833,0.17582898349666834,0.6716889948925222,0.2915246613182787,0.6054638208640449,0.2648316596972172,0.2996852169292432,0.2488195547608267
0.7283584753685388,0.2598439615439124,0.20277043395497107,0.13784073391617027,0.5889869099880525,0.2955709392435281,0.4929383413480869,0.23855944490338316,0.5649136360226208,0.2442820690692367
0.7540318482785362,0.19770909375669177,0.23415214059836303,0.1795706284076924,0.2513803715148047,0.25213137058709256,0.5410091956954385,0.2035705091933705,0.5331240721525954,0.29397282346056813
0.33756521675076,0.24035959258225217,0.36396818776446715,0.19831756212471138,0.6486412329819042,0.10828963387646998,0.7579397125726781,0.2462215522085659,0.21955205670552588,0.2962025395262893
0.6220604603978768,0.12235088795502347,0.33306559196618274,0.1868081759449825,0.6010070706957995,0.17690724165535915,0.4827291585382786,0.25100068778390705,0.686824695455785,0.12411759840413727
0.7485884141985972,0.12688763036774459,0.4657515087119641,0.17190887513160338,0.6445553779379847,0.2805130288546879,0.6264919294922712,0.22360788952527932,0.5260223615293357,0.19389395494283962
0.4443956083402478,0.18803046129396414,0.6070913932631119,0.11515182296015669,0.3700184870172369,0.19851411101985494,0.5454028446503743,0.2910114507550341,0.7900116317071382,0.1250108195651607
0.2943678683709917,0.12377655735708917,0.34566049010418165,0.16610549396831412,0.390523427519721,0.24406261187886238,0.5941126041029763,0.21488423143274393,0.598537842016269,0.11305529658421809
0.21842663592872558,0.28646603366937234,0.6247373018087726,0.17663575327083492,0.5455714304133297,0.11422867949291371,0.40820982304277675,0.17976847588731357,0.45874610793446746,0.16378861286097418
0.20784286000173804,0.2158045668012683,0.3410819661840513,0.20069626269016305,0.3160012322705554,0.11060044158390876,0.7716432509996778,0.14897753700258856,0.6360117163241934,0.19728330669587524
0.7764365414075196,0.10728245661946492,0.7906533074167825,0.26355209316741357,0.2375642529729184,0.1804884204675865,0.20350259120103464,0.17421670633909564,0.5238885712973667,0.11276776730012894
0.24724357045551293,0.13541530569972232,0.5918782176861612,0.2468777211807612,0.512603174359478,0.275993069645877,0.3777762483288485,0.2981367440156188,0.23317629521522965,0.21866300190887444
0.20765126976289086,0.24160929448746563,0.5770142100436313,0.1823370862537881,0.5482028340984648,0.12306720798689808,0.4799640054936397,0.1402159801177598,0.5425710725043335,0.14696572681776116
0.6634397368513376,0.15418576438150502,0.49234299249901803,0.23239258428199563,0.2591295784307219,0.26331533487418585,0.3385185095996418,0.17053285813270294,0.45025139879215065,0.161799021945978
0.6887736186060316,0.2338913437256979,0.7772503642449318,0.18470914846262518,0.7746157085857062,0.2790477238213259,0.30478165508617716,0.22142413737822214,0.36029688915152724,0.17290733055706262
0.36883446463129455,0.10733545731931755,0.24757616833702414,0.24768460764840072,0.34544190320109525,0.1604578210330786,0.5326160697789273,0.2939387564285573,0.78918551858231,0.2657238266822298
0.22701816349153672,0.24000171234195178,0.7529157207224848,0.22411332541655937,0.2521868777999297,0.14581148426085927,0.3947864060876147,0.17067423770795281,0.22869982425616042,0.20021574075762677
0.24042330086340158,0.2257849717266245,0.41143939185507705,0.16987456601081596,0.4610103133272819,0.22348481486977745,0.5582422623293979,0.1823027015774707,0.5436186034874669,0.2653964204632926
0.6904737207147685,0.12377693363648012,0.2660965104100932,0.2061240765502277,0.5031746687621503,0.1660649987140022,0.3389432584217543,0.26907400394344194,0.7684641831139076,0.10091136680092885
0.6240448992420449,0.17325837596571186,0.23994749069366517,0.19399770128518298,0.5871190525542831,0.23173686548742783,0.4697935517687076,0.23599474767487738,0.6062447862710657,0.28794699244675825
0.4567449483290101,0.17573606966975824,0.5918884551255938,0.1304513053317476,0.712958455821348,0.2098678183527704,0.34250711159626546,0.17454027065890382,0.3486497930408437,0.14699153383621782
0.3308127488143019,0.1093203651792057,0.48904146508214935,0.28797369478729606,0.77448445258755,0.2049755867225846,0.5800556151071914,0.2024312954159702,0.4578088011698326,0.1390323066027404
0.30575271302983364,0.12210007052134818,0.28990814498039613,0.26335784601423645,0.39788044864255256,0.20410205569737902,0.40462418894909824,0.19951862766529832,0.7862656053758916,0.2470613266708879
0.4150391210273118,0.10787969787604948,0.364782991860916,0.1921532348715813,0.39915245935824095,0.17679695255629274,0.6639988244124468,0.26169778237132457,0.7476249877849659,0.24491886452589717
0.7762106999133564,0.1739636678566597,0.3004186423732743,0.1079591988872424,0.35668123199529755,0.14461533541872024,0.30910361081916954,0.1738734706768987,0.21501277702379182,0.28460372087315344
0.5169154479254501,0.26547715901301294,0.3685990522309268,0.11767495391871446,0.6482887474642998,0.2353293927126661,0.4988951994515732,0.11181065084126883,0.7331516758598315,0.29582625116393546
0.43724416300960495,0.2962405632283531,0.6634784157812194,0.15555082652428717,0.5800793560502927,0.12452324865699756,0.5445346163070466,0.17231035038419384,0.4555809149902927,0.19485059203796246
0.7768623848774332,0.2908536342388176,0.24653872167358623,0.25776582173555124,0.49774308230762926,0.18397551725478398,0.7196694026653616,0.11198241781092318,0.662676015443225,0.2516660874352493
0.42042115295906596,0.12576649191956718,0.7549007701607744,0.2634880543908996,0.6184505601394792,0.22448341418548629,0.5961825669476668,0.20016665474601167,0.4816079855616091,0.19043505353708218
0.6897758496671929,0.11604173629567045,0.403388218069401,0.21097666867917264,0.4111372622556455,0.2042115740020581,0.37845955235658346,0.13428657366662705,0.21705433255267123,0.12975862265900956
0.6295352374446559,0.24096430307407044,0.553116223994596,0.28814959744538216,0.796178992631873,0.20758295567281038,0.6332208550679822,0.2305225813706765,0.3377939533158002,0.15088522756202125
0.569762085454872,0.14665840398637472,0.4142257270838948,0.14702686356793587,0.34800061508423463,0.14834732024821223,0.6317669251396625,0.28326359836596154,0.7228278567815223,0.12640768474193015
0.7118743802302361,0.17862387650332273,0.7051294774638908,0.2725567595224404,0.5545436742989256,0.2831103132046333,0.4447726848813406,0.19890884676729836,0.7686668940121988,0.12763545251741587
0.7313459767246719,0.1411111692558684,0.29354361682449476,0.24752522606401162,0.47289331098640147,0.2578987543547826,0.7155221622590324,0.24695254136608563,0.7908362627400181,0.2896769302877502
0.24712117056853694,0.2552063294214928,0.4759925131237,0.25597649187810434,0.6593858307391671,0.26904744703487654,0.6463864544369846,0.1457264001336507,0.3599931105499991,0.11728307613088361
0.6007997627790909,0.13366937167484413,0.4668651779185521,0.17340319703475338,0.3771178932758924,0.29722703274327467,0.48244742437376514,0.2573462855422821,0.5146932996342252,0.2436804484812764
0.5922340750102333,0.16856335423841734,0.2957299531603168,0.2876391373481899,0.6582634501550548,0.12628825810755093,0.7348274432814987,0.17726327518091714,0.6862933531470051,0.18227342214320352
0.760587083510162,0.2576786381493465,0.6777714217509495,0.1951594647700734,0.5827952134863041,0.24368939241786683,0.42233745489525126,0.28173862799367555,0.6163306307786021,0.2388921503081551
0.22785896086883403,0.20619975570070936,0.4908274039313409,0.24451616613899987,0.5280247358394137,0.20624828298690176,0.6709785046649397,0.19358852852569441,0.5399069480534359,0.19405658150991884
0.4594091026086705,0.28314412020857127,0.7317901243978673,0.11032864678721369,0.2692095498188388,0.138999150331543,0.35419847754969036,0.2756145809273046,0.5304240040879024,0.14471152252253722
0.39194679593484527,0.1973091434995152,0.634184960459635,0.21885618632709636,0.5316365749801106,0.1912541969606143,0.4506958933193734,0.11399144686699317,0.7829964235915636,0.26516563777193153
0.5846821329309417,0.23649304464058427,0.40623893837651964,0.21196370725981115,0.3458094981069478,0.19037457800302726,0.591416249315119,0.22271664010978598,0.7344453053671014,0.15057935176299025
0.597345969321333,0.15184491659071697,0.565779395953417,0.10242481066898484,0.6401927054211489,0.1535338016848998,0.4077862558644477,0.2597801473285316,0.5834107522509666,0.14894963376170794
0.3097696811303972,0.15829119239072503,0.7470431146753556,0.29739748626547746,0.37365582814229537,0.2646705030778017,0.2859121947636405,0.24905752869607845,0.24489706753068397,0.2078235758505924
0.6390924881319135,0.18997331995959563,0.3662341871249367,0.2887064322217374,0.49002747645869,0.22571915426645675,0.22146029841815837,0.21776283409383196,0.2232177131562447,0.10687346157747764
0.659528776290329,0.27269302693720754,0.37749067397647684,0.18745461078401454,0.5106573892182639,0.19955518126898208,0.6340098814747048,0.2374855577486945,0.39554985802239895,0.19048445479809212
0.4085807505124975,0.22879582278979307,0.5999562237375625,0.1838214841630854,0.7044313579348012,0.24094317341298968,0.7076517979174226,0.1480718664823733,0.3234108593443528,0.1221947345331885
0.7264851548470059,0.1154460518074924,0.5942567262697398,0.21044011936004076,0.7830599826614539,0.16735336521537525,0.4667771256510275,0.27745062891666117,0.39153160382573204,0.23949190504999635
0.6745706996915801,0.1438212645085892,0.5786486673822304,0.17988466534846909,0.39017529951943886,0.17975077962710334,0.2059783496151303,0.13246435081384927,0.6260399164904011,0.14049530537433527
0.5626192890518303,0.2561807129875403,0.3901803010332711,0.27362727793063,0.3944215151403342,0.27274329369371375,0.2644138756680487,0.13012982740315523,0.5697459925662214,0.1371213869519607
0.7908193546103326,0.12884182863317697,0.5509197680344965,0.29847595915232017,0.4999925858295331,0.20343974854487762,0.7223983566893097,0.1451842348348586,0.33330601663028636,0.22109745285214738
0.6994277017510051,0.20819733262026097,0.35562165837298665,0.14250592721910657,0.7382101903511509,0.13308441153543832,0.5880676333536161,0.14547016323537176,0.6052171934501972,0.15583973543875948
0.6940936389365174,0.19472621484135316,0.6203385455715749,0.13533416250620176,0.37925527206835435,0.21993010584764328,0.630463064315826,0.1978659172731893,0.422497191773767,0.2252269620834287
0.4141342070949586,0.23125344000455852,0.33810872785805296,0.2625332428664358,0.32033026974136825,0.22505023689626072,0.2207174494879615,0.27197409644623183,0.21538647235452024,0.19986549771630488
0.5257386399860494,0.20942248104943062,0.2941874722520016,0.15265441294821422,0.26391833746590204,0.16009654937229517,0.5507569866592456,0.279579196018908,0.7077428473424152,0.1229460289898676
0.2709177741307937,0.16542409878508707,0.4285783523145814,0.21772131133536315,0.6759565833345049,0.2289189967950312,0.21238634674059897,0.13048140407808,0.6274547332842004,0.22397878165396196
0.792361274534517,0.26049864628475394,0.3602952082303379,0.27165334394317386,0.2186042168102602,0.1384772838096543,0.257662072673132,0.22492821599614085,0.298842012351357,0.29959928390570056
0.5435444887951445,0.24995904728273396,0.6088529734597341,0.27196641510106045,0.2685492297753318,0.23420031615399958,0.2856057293182708,0.16996899156886763,0.5911341343824172,0.1431231127194086
0.44504464720243087,0.18657184534125315,0.6505813716463065,0.28316819395998505,0.5493268008532384,0.10408594498990392,0.24672423175433417,0.20961129396430783,0.4354685250760918,0.17043155360286993
0.5300843615040041,0.12415707530283526,0.2227113152104699,0.11652695683996608,0.23758884567014066,0.2067113498699411,0.4597468988474709,0.2779765013648591,0.36083011790902475,0.1667878864689525
0.44490103578995155,0.23514589400860314,0.3381795916673961,0.16862374700244614,0.7747893048178323,0.19998363414267406,0.2307928423307679,0.12296769933211463,0.3450100901394557,0.18938787236186835
0.6181516110146785,0.28457789267113454,0.5473628067984985,0.24101091993672868,0.33094188899679855,0.1352341351674805,0.566848113845191,0.207892468094741,0.6811867988937805,0.17764889409596107
0.5454650961367128,0.294087412070815,0.7580200628930032,0.24982329369343484,0.5086841875361598,0.25286771236526584,0.6649128802520012,0.15524147348941225,0.4910649003043304,0.24527378978514783
0.44886866800302383,0.1481350930898217,0.5270834603350603,0.13310177835102927,0.6099911081431144,0.2526453505858728,0.2774606255050728,0.22822866631808872,0.559831227683961,0.24666166678806492
0.683970197645704,0.26687933927253593,0.5311990798531441,0.25622827343461596,0.3485424873463704,0.21830563678042042,0.7983555215235969,0.12135723611208465,0.6074526613383568,0.19736846890744586
0.6322169036120697,0.2517469631039849,0.7129147982057455,0.1450723305590224,0.5915520651254544,0.17807983797822324,0.6425062161152273,0.2324673581272279,0.5617041779730406,0.19099468218717353
0.6794700457931968,0.270369601676671,0.7915563879023593,0.29891501493444395,0.6619875934623373,0.22939058667237208,0.46778603970476956,0.12307777619108151,0.3005773155119929,0.2723786773879757
0.22101180570385753,0.15176880225688433,0.6858578266511657,0.2890062793408953,0.3547384779634105,0.14159496467609461,0.5454712999926465,0.21177318738969092,0.45937820323864687,0.12707943294866716
0.771256152455865,0.22238401850005823,0.4104614559402391,0.22134397282702067,0.6594328027009503,0.21758478954060265,0.4888085135363123,0.14268876046556495,0.7366953879347871,0.135596217719634
0.6659605890341094,0.2027987550183021,0.48756587638067866,0.20813075644677487,0.3178650940750193,0.2540238563636391,0.32148674814573486,0.2608992494484389,0.5142481029042891,0.2560552843761583
0.42620375058879884,0.10339117501463412,0.3193639628344086,0.1081191202216234,0.41283494933361614,0.2662658876704551,0.39357100708972903,0.2659859060954315,0.41841469153498045,0.26850932391291626
0.25020745350381257,0.17136931229028732,0.275369960633504,0.2890697574089717,0.5533315526532319,0.1921849560678603,0.6188438355567626,0.22661724207620185,0.6757568301519762,0.18722920317404484
0.3521205863797049,0.11127126112322255,0.2586702376288651,0.13620076622530278,0.39165645624415113,0.18105642917822135,0.31086636445963156,0.2998573380892095,0.6761430686684815,0.1637515123147913
0.7529244722656736,0.27543967275296394,0.3443119431079782,0.26751419400997,0.2784817515752712,0.13476047496880206,0.6193686604820147,0.22527293937332085,0.7621026911727007,0.10134248753962415
0.23174742390061437,0.26446903972160846,0.35785045887554445,0.18609502304138964,0.7096514528114961,0.22731959471250848,0.28994188764133094,0.12054221869960971,0.32664375551755315,0.1864658833375324
0.7675793163910216,0.12761266315350572,0.2410242561991796,0.12353852727980637,0.24095207123412676,0.2014806805151919,0.40518372272489284,0.2225423059209043,0.44062889934645977,0.13963801295727127
0.2716890202639583,0.19589459853513255,0.5101050073544933,0.11329401649392012,0.49051380234672975,0.22985179041464412,0.5323720759064503,0.234831447794448,0.4864873181361962,0.22967890449150358
0.49300743877694597,0.2052128718260433,0.20341287966915678,0.19035400700259217,0.2536226142011575,0.2270375512484629,0.3847330765574767,0.2098011743129284,0.2822508283775182,0.270470995644559
0.4640900493791102,0.2726508886483705,0.21656150410281141,0.25911623690927144,0.7431264409568397,0.22284193459186727,0.6991205669827004,0.24331132190135055,0.5796269196711328,0.2908182266140965
0.7593730514190344,0.18989657646045843,0.7212247304879036,0.2343746350815033,0.4608477854889648,0.17496917970241266,0.4808721293221695,0.1421309272589863,0.47409967344359766,0.1251268072880048
0.36982857892939436,0.16593521094948405,0.40808849558379484,0.21486755565526822,0.6759898944862239,0.1261291459497739,0.38601008486184285,0.13495120995636298,0.2358801941836744,0.16984204314185147
0.6533103421365709,0.17262202515683878,0.7101000012327083,0.1129017442267968,0.7985561847461367,0.1687409317977852,0.7959589023098583,0.20860914616099563,0.24894077101239329,0.22384160117081048
0.6117022095396688,0.1626041348545238,0.6663470989226519,0.14664506719236928,0.7940644970439528,0.2788550602711777,0.7645550927347586,0.2716003604081707,0.6250360906788268,0.273809558463846
0.6842978838040344,0.18123338839376008,0.635922138154281,0.21204526255092915,0.7792995565125924,0.2626682834834374,0.44383476740716843,0.22499376428522974,0.7222407217228937,0.12249765138776328
0.7882723981339674,0.22005079078630635,0.32997193773765604,0.11050700852945355,0.3699077826945272,0.20221079469950218,0.3993415987099864,0.18167826798956913,0.4281133708102288,0.2952693713082767
0.7078967344088507,0.24540123147387122,0.425178824612332,0.2010296993104035,0.7815426482229866,0.2691341026462002,0.7208878217279306,0.1512323442944354,0.575899732941397,0.17791736995368318
0.6601805278216888,0.1458470619515798,0.6751273648476092,0.2995681595013071,0.6506725450580357,0.2347161316298469,0.5111354198952716,0.22000416093358094,0.519231713467184,0.10526984710237296
0.6745892696353445,0.18525243408651082,0.6745346765998577,0.10745476172967885,0.5274303362135196,0.2446089861515804,0.5957574733368134,0.12922052834968145,0.4996919983571091,0.2584245161857588
0.3948228578579137,0.26916445334071887,0.6914047667840415,0.17761641905806838,0.5721789677924425,0.17932075103879289,0.2318089790316007,0.10301339586154826,0.31609449528941774,0.16699004400788353
0.2532593137644549,0.23939037046536674,0.5690459345218162,0.1667330516572551,0.3468698993804888,0.24006488554195277,0.6189370291828333,0.18408663380425522,0.4485948452800778,0.2799219511140122
0.47799034725901707,0.15855636119838562,0.42274769453306404,0.12559322618149588,0.267686236865492,0.12910445130982673,0.7635238187386781,0.2470930116747471,0.4731902984654351,0.11648298278534595
0.2060066278224838,0.15406662673145283,0.40753630130534163,0.1548861273843924,0.38810060281998726,0.1689813305469808,0.6839072366318493,0.24488234022155356,0.36812816084796884,0.11546369896637013
0.5818927519828693,0.2870731628978622,0.3662711970498752,0.2519267395598631,0.5033762410366733,0.11587452276322592,0.5390965294294604,0.1211410893162464,0.4251080644550854,0.2038859035427819
0.29729676413817385,0.1402036172934936,0.5986424199313478,0.137290500284541,0.30388483170407077,0.250056680907796,0.6094645116481574,0.28107071490221125,0.694580177237352,0.10127348976293145
0.551045535590132,0.19168859283048,0.2388985632435472,0.19063884521521424,0.21682236344199227,0.26310834588386756,0.738183205918167,0.22985728168627206,0.4763853803606232,0.23005180909852005
0.38392333300145776,0.16518764483486764,0.4480317000119748,0.15879129368507613,0.6941737017824356,0.25126481457980765,0.2486375149385186,0.18490973589975707,0.2694706711366703,0.13552689346054153
0.7861923245765416,0.28674370717957165,0.792626948613308,0.12632445569506034,0.20108976564095005,0.2701657413146034,0.42059078942079653,0.23994859392346285,0.7517399357971672,0.20270837645676362
0.3450538970191377,0.27843579273975405,0.5987485736271698,0.2028664802660629,0.4953257220000735,0.23005541502861843,0.7119091724535966,0.1445491954283888,0.3570653237349039,0.12195843702207967
0.5524095827010437,0.21090999084409423,0.2833550145613715,0.20266341893122905,0.442714656696074,0.22465326362003368,0.2602011815894937,0.2734566453869355,0.6609206798284508,0.24691961695256803
0.22540532575584427,0.1289385247904534,0.31963994735407175,0.11889564453854587,0.4050970110991651,0.12584595366164986,0.4365904313594629,0.13583578898062015,0.6761954437975086,0.1954149234128063
0.7277892308930944,0.15062671012778125,0.32156666695909586,0.23786224291496463,0.3695737137117199,0.12104536656716157,0.28308256518027247,0.274459177377675,0.402351301175098,0.28644751304822014
0.3502482057096524,0.10613899801251661,0.4495181398448227,0.27298188355871755,0.40058711248948287,0.18437640774104433,0.5157618521134879,0.2513580142912505,0.7393080972279582,0.10173875704279099
0.5544022332648229,0.13501611312500966,0.3463482647666136,0.12912521900561447,0.6436592535420296,0.2853054365787375,0.6278869213326924,0.14224332287034885,0.5340695198903789,0.1984781885340889
0.5680854924832723,0.14245945850132713,0.4796423456802798,0.18826573726278148,0.5326728403908276,0.24468964067236465,0.7868158720902811,0.16288397519581838,0.41752418619321363,0.11241005494590622
0.7833425753874839,0.19180135415822058,0.39979185621453384,0.14281148437452956,0.3601942641456437,0.14491197483852658,0.41590231842625336,0.15590343387485533,0.5275810798262655,0.2611641032390498
0.6299655895938787,0.2976721147047148,0.7322051374048122,0.27398428700678684,0.4235092091043213,0.11728020088208982,0.224710947759738,0.25066775055211854,0.7010915761209122,0.2594016006937136
0.27704774703003116,0.16539103341916503,0.20107228588436335,0.2777895157291328,0.355311484430755,0.23152253908838677,0.7933888104795195,0.21916966834375412,0.3794207689191518,0.1571182258489574
0.21594479428963842,0.2413432045370714,0.3589776100754793,0.16496016894014126,0.3855132485823979,0.20058388359187268,0.5074372907515612,0.16749918123786417,0.4282662714921407,0.2703109665321192
0.28302188724503363,0.2254854834507807,0.3141902656027015,0.19942910043282044,0.21776185160611236,0.21871260381242374,0.21314730593393552,0.2362081262877723,0.5361104492789284,0.21384395377420237
0.6844196028751973,0.20786312230015952,0.6220494431714971,0.22448412024745476,0.512383296921255,0.1709958751957283,0.22316253895593635,0.1970311514238764,0.6584463165753459,0.28190615391586094
0.5734022508844175,0.2684247971042887,0.636095773770009,0.21409854690885782,0.7714239488890342,0.15388072307068207,0.5782095110288542,0.1771599658989316,0.205698941710468,0.2790961025903502
0.6627234119232681,0.2367199721671364,0.2924571564659121,0.28204100187329495,0.5483732939429062,0.23179290058411242,0.35631337232069593,0.23375265317793595,0.44834815136186335,0.10750153644180545
0.45251047870278005,0.22921995146898635,0.44774877609541863,0.1532818960714814,0.5641071692157922,0.14500783211568558,0.5604617669452261,0.10156166737169543,0.28998137288514547,0.1268838903150005
0.7225915740314275,0.24279756179591336,0.3264432572870135,0.27267511823785184,0.43446723998138703,0.10944345761468476,0.406593573086271,0.2379543846521097,0.7123002511536558,0.1348146157177726
